Subject/Candidate Campaign,,,,3,3,1,1,2,2,3,3,4,,,,,,,
,Number in Json,,,36,37,43,44,52,53,36,37,8,,,,,,,
,,Row in Log,,20,20,20,20,20,20,20,20,20,,,,,,,
,,,Name,11,11,21,21,15,15,11,11,5,,,,,,,
3,36,20,11,0,262836.5269,1692844.225,1590839.358,378806.6002,631466.6646,0,262836.5269,497022.6312,,,,,,,
3,37,20,11,262836.5269,0,2053692.065,1927221.032,466253.4692,521550.8369,262836.5269,0,639068.8955,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Subject/Candidate Campaign,,,,3,3
,,,,,,,,,,,,,,,Number in Json,,,36,37
,,,,,,,,,,,,,,,,Row in Log,,20,20
,,,,,,,,,,,,,,,,,Name,11,11
,,,,,,,,,,,,,,3,36,20,11,0,262836.5269
,,,,,,,,,,,,,,3,37,20,11,262836.5269,0
,,,,,,,,,,,,,,1,43,20,21,1692844.225,2053692.065
,,,,,,,,,,,,,,1,44,20,21,1590839.358,1927221.032
,,,,,,,,,,,,,,2,52,20,15,378806.6002,466253.4692
,,,,,,,,,,,,,,2,53,20,15,631466.6646,521550.8369
,,,,,,,,,,,,,,3,36,20,11,0,262836.5269
,,,,,,,,,,,,,,3,37,20,11,262836.5269,0
,,,,,,,,,,,,,,4,8,20,5,497022.6312,639068.8955
