Subject/Candidate Campaign,,,,1,1,1,1,1,1,1,1,2,2,2,3,3,,,,,,,,,
,Number in Json,,,29,30,31,32,29,30,31,32,49,50,51,33,34,,,,,,,,,
,,Row in Log,,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,
,,,Name,15,15,15,15,15,15,15,15,3,3,3,5,5,,,,,,,,,
1,29,14,15,0,220498.7439,149442.8566,230452.5713,0,220498.7439,149442.8566,230452.5713,2249984.096,2008209.281,1135753.733,2049331.013,1781095.586,,,,,,,,,
1,30,14,15,220498.7439,0,316022.8577,259574.5906,220498.7439,0,316022.8577,259574.5906,2817602.498,2585212.067,1584891.987,2579613.953,2288350.02,,,,,,,,,
1,31,14,15,149442.8566,316022.8577,0,200250.3466,149442.8566,316022.8577,0,200250.3466,2174875.337,1934561.402,1092806.032,1995885.24,1721252.123,,,,,,,,,
1,32,14,15,230452.5713,259574.5906,200250.3466,0,230452.5713,259574.5906,200250.3466,0,2654192.379,2408030.246,1483928.065,2444556.002,2153715.462,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Subject/Candidate Campaign,,,,1,1,1,1
,,,,,,,,,,,,,,,,,,,Number in Json,,,29,30,31,32
,,,,,,,,,,,,,,,,,,,,Row in Log,,14,14,14,14
,,,,,,,,,,,,,,,,,,,,,Name,15,15,15,15
,,,,,,,,,,,,,,,,,,1,29,14,15,0,220498.7439,149442.8566,230452.5713
,,,,,,,,,,,,,,,,,,1,30,14,15,220498.7439,0,316022.8577,259574.5906
,,,,,,,,,,,,,,,,,,1,31,14,15,149442.8566,316022.8577,0,200250.3466
,,,,,,,,,,,,,,,,,,1,32,14,15,230452.5713,259574.5906,200250.3466,0
,,,,,,,,,,,,,,,,,,2,49,14,3,2249984.096,2817602.498,2174875.337,2654192.379
,,,,,,,,,,,,,,,,,,2,50,14,3,2008209.281,2585212.067,1934561.402,2408030.246
,,,,,,,,,,,,,,,,,,2,51,14,3,1135753.733,1584891.987,1092806.032,1483928.065
,,,,,,,,,,,,,,,,,,3,33,14,5,2049331.013,2579613.953,1995885.24,2444556.002
,,,,,,,,,,,,,,,,,,3,34,14,5,1781095.586,2288350.02,1721252.123,2153715.462
