Campaign,,,,1,1,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,3,3,1,1,1,1,2,2,3,3,1,1,1,1,1,1,2,2,2,3,3,1,1,2,2,3,3,1,1,1,1,1,1,3,3,1,1,1,1,2,2,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Photo name,,,CAMPAGNE1-150414/01D.JPG,CAMPAGNE1-150414/01G.JPG,CAMPAGNE2-101114/3587_101114_01D.JPG,CAMPAGNE2-101114/3587_101114_01G.JPG,CAMPAGNE3-020415/3587_020415_03D.JPG,CAMPAGNE3-020415/3587_020415_03G.JPG,CAMPAGNE3-020415/3587_020415_03Gb.JPG,CAMPAGNE1-150414/02D.JPG,CAMPAGNE1-150414/02G.JPG,CAMPAGNE1-150414/03Da.JPG,CAMPAGNE1-150414/03Db.JPG,CAMPAGNE1-150414/03Ga.JPG,CAMPAGNE1-150414/03Gb.JPG,CAMPAGNE1-150414/04D.JPG,CAMPAGNE1-150414/04Ga.JPG,CAMPAGNE1-150414/04Gb.JPG,CAMPAGNE1-150414/05D.JPG,CAMPAGNE1-150414/05G.JPG,CAMPAGNE2-101114/4677_101114_04D.JPG,CAMPAGNE2-101114/4677_101114_04G.JPG,CAMPAGNE3-020415/4677_020415_08G.JPG,CAMPAGNE3-020415/4677_020415_P08D.JPG,CAMPAGNE1-150414/06D.JPG,CAMPAGNE1-150414/06G.JPG,CAMPAGNE1-150414/07D.JPG,CAMPAGNE1-150414/07G.JPG,CAMPAGNE1-150414/08D.JPG,CAMPAGNE1-150414/08G.JPG,CAMPAGNE1-150414/10D.JPG,CAMPAGNE1-150414/10G.JPG,CAMPAGNE2-101114/6342_101114_08D.JPG,CAMPAGNE2-101114/6342_101114_08G.JPG,CAMPAGNE1-150414/11D.JPG,CAMPAGNE1-150414/11G.JPG,CAMPAGNE2-101114/4630_101114_02D.JPG,CAMPAGNE2-101114/4630_101114_02G.JPG,CAMPAGNE3-020415/002B_020415_14D.JPG,CAMPAGNE3-020415/4630_020415_04D.JPG,CAMPAGNE3-020415/4630_020415_04G.JPG,CAMPAGNE1-150414/12D.JPG,CAMPAGNE1-150414/12G.JPG,CAMPAGNE1-150414/13D.JPG,CAMPAGNE1-150414/13G.JPG,CAMPAGNE2-101114/1828_101114_05D.JPG,CAMPAGNE2-101114/1828_101114_05G.JPG,CAMPAGNE3-020415/1828_020415_06D.JPG,CAMPAGNE3-020415/1828_020415_06G.JPG,CAMPAGNE1-150414/14D.JPG,CAMPAGNE1-150414/14G.JPG,CAMPAGNE1-150414/15D(b).JPG,CAMPAGNE1-150414/15D.JPG,CAMPAGNE1-150414/15G(d).JPG,CAMPAGNE1-150414/15G.JPG,CAMPAGNE2-101114/0698_101114_03D.JPG,CAMPAGNE2-101114/0698_101114_03G.JPG,CAMPAGNE2-101114/0698_101114_P03D.JPG,CAMPAGNE3-020415/0698_020415_05D.JPG,CAMPAGNE3-020415/0698_020415_05G.JPG,CAMPAGNE1-150414/16D.JPG,CAMPAGNE1-150414/16G.JPG,CAMPAGNE2-101114/4403_101114_07D.JPG,CAMPAGNE2-101114/4403_101114_07G.JPG,CAMPAGNE3-020415/4403_020415_12D.JPG,CAMPAGNE3-020415/4403_020415_12G.JPG,CAMPAGNE1-150414/17D.JPG,CAMPAGNE1-150414/17G.JPG,CAMPAGNE1-150414/18D.JPG,CAMPAGNE1-150414/18G.JPG,CAMPAGNE1-150414/19D.JPG,CAMPAGNE1-150414/19G.JPG,CAMPAGNE3-020415/IMG_4050.JPG,CAMPAGNE3-020415/IMG_4051.JPG,CAMPAGNE1-150414/20D.JPG,CAMPAGNE1-150414/20G.JPG,CAMPAGNE1-150414/21D.JPG,CAMPAGNE1-150414/21G.JPG,CAMPAGNE2-101114/1450_101114_15D.JPG,CAMPAGNE2-101114/1450_101114_15G.JPG,CAMPAGNE3-020415/1450_020415_11D.JPG,CAMPAGNE3-020415/1450_020415_11G.JPG,CAMPAGNE4-141215/IMG_3c.JPG,CAMPAGNE2-101114/0030_101114_06D.JPG,CAMPAGNE2-101114/0030_101114_06G.JPG,CAMPAGNE2-101114/0037_101114_09D.JPG,CAMPAGNE2-101114/0037_101114_09G.JPG,CAMPAGNE2-101114/0002_101114_10D.JPG,CAMPAGNE2-101114/0002_101114_10G.JPG,CAMPAGNE2-101114/0031_101114_11D.JPG,CAMPAGNE2-101114/0031_101114_11G.JPG,CAMPAGNE2-101114/003A_101114_12D.JPG,CAMPAGNE2-101114/003A_101114_12G.JPG,CAMPAGNE2-101114/9E7E_101114_13D.JPG,CAMPAGNE2-101114/9E7E_101114_13G.JPG,CAMPAGNE4-141215/IMG_5cJPG.JPG,CAMPAGNE4-141215/IMG_6c.JPG,CAMPAGNE2-101114/0003_101114_14D.JPG,CAMPAGNE2-101114/0003_101114_14G.JPG,CAMPAGNE2-101114/0039_101114_16D.JPG,CAMPAGNE2-101114/0039_101114_16G.JPG,CAMPAGNE2-101114/002D_101114_17D.JPG,CAMPAGNE2-101114/002D_101114_17G.JPG,CAMPAGNE2-101114/0036_101114_18D.JPG,CAMPAGNE2-101114/0036_101114_18G.JPG,CAMPAGNE2-101114/0038_101114_19D.JPG,CAMPAGNE2-101114/0038_101114_19G.JPG,CAMPAGNE2-101114/002B_101114_20D.JPG,CAMPAGNE2-101114/002B_101114_20G.JPG,CAMPAGNE2-101114/0005_101114_21D.JPG,CAMPAGNE2-101114/0005_101114_21G.JPG,CAMPAGNE2-101114/0032_101114_22D.JPG,CAMPAGNE2-101114/0032_101114_22G.JPG,CAMPAGNE2-101114/0029_101114_23DG.JPG,CAMPAGNE2-101114/0029_101114_23D.JPG,CAMPAGNE2-101114/002A_101114_24D.JPG,CAMPAGNE2-101114/002A_101114_24G.JPG,CAMPAGNE2-101114/002E_101114_25D.JPG,CAMPAGNE2-101114/002E_101114_25G.JPG
,,Row in log,,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,6,6,7,7,9,9,9,9,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,17,17,18,18,18,18,19,19,20,20,20,20,20,20,20,21,21,22,22,23,23,24,24,25,25,26,26,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37
,,,ID in log,1,1,1,1,3,3,3,2,2,3,3,3,3,4,4,4,5,5,4,4,8,8,6,6,7,7,8,8,10,10,8,8,11,11,2,2,4,4,4,12,12,13,13,5,5,6,6,14,14,15,15,15,15,3,3,3,5,5,16,16,7,7,12,12,17,17,18,18,19,19,7,7,20,20,21,21,15,15,11,11,5,6,6,9,9,10,10,11,11,12,12,13,13,4,4,14,14,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25
1,CAMPAGNE1-150414/01D.JPG,0,1,0.0,11.428646789761082,14.737725181945477,14.147840928941363,13.523942265318551,14.408650015501003,14.098897827386125,10.899456507421881,8.30429396496619,10.24273032727189,8.796340887062973,11.111635466481317,14.020130766789007,18.29022332933275,9.500787401422079,10.279745237858085,11.89365432558225,10.275783231024464,14.201703002613328,15.247015481361682,13.80442909400124,13.924155354514994,12.881102717855152,13.319879526226924,11.604170032657535,16.74754994498868,8.862592190115034,13.979976463636092,12.372023236138212,12.920972332125439,16.424777908009315,15.303704313959882,12.140136652155329,14.090084381493517,13.857381518781642,15.024663839200235,13.527414524797672,13.913535054166038,13.527706264897148,16.166224965933683,13.066913519705206,10.970809182174664,11.76590493932451,14.814180782457619,15.058344614881083,13.669280158286664,13.994693358497324,15.031896826060224,13.036974566538237,12.196412668081194,12.615310198194038,13.781606048407866,19.13047115371945,14.86265925496867,15.323387849713184,13.23084104421331,13.484697207310578,12.502438305702928,13.469523378851106,12.679044057576364,15.146573520490495,14.327645456431277,15.397992479869668,13.900392062786436,15.171439970711834,14.910026627126424,12.79935418801938,13.000373883671312,14.01025352708534,13.8301605905641,13.000559686660948,13.770447525244608,15.906759387798177,18.749542249439656,10.455557943242669,15.320894841372954,14.060833389346515,16.36658459337922,14.03124714157117,13.895294880941218,13.415273487012547,15.131214389125336,15.602218130601084,15.067748690624992,15.588097666635505,15.511827173080233,16.173023970907312,14.570069683510576,15.61519869591244,14.871334080585727,15.557476853435045,15.686244585064077,19.00887015978757,13.523912244609754,13.400555367562141,13.824718640245209,16.68224878793765,15.128493298773588,16.709942580727823,14.460418391528036,15.887646305737908,16.069276202128435,16.575294236183602,13.742224502322735,14.110945411424993,17.55014179371758,14.677252133024972,15.043723692525491,15.885056661335007,15.296304177347238,15.532802374855434,15.071770266955369,14.739325952679433,16.265811776550095,15.051135483719742,15.552399625582675,17.35499421369874
1,CAMPAGNE1-150414/01G.JPG,0,1,11.428646789761082,0.0,10.88400375912837,10.274711326203397,9.916611179331912,9.916813250688053,10.673387368964198,8.30668476454962,8.843015677056819,8.088372703101978,7.424784605377926,7.104897371137469,7.976991317044247,12.172694459432257,6.210218695594844,9.955417507267642,8.408135807235022,8.70342377851002,10.422911919731234,10.367496329479083,9.855645630567286,11.15655595334775,9.096533605643137,8.974014539100871,8.16090402954512,12.532877716668763,9.344485809491191,9.408731977128065,8.367412360794837,9.044076579460235,10.873627407230456,10.485998361255458,8.299808009140555,11.61747631505214,10.166139508103086,11.289083195134182,10.093740902743319,9.916311429380636,12.076571824766042,10.886582947614759,8.26960505891123,9.161430002730816,6.982586270661618,10.097154953810596,10.44565503444914,10.040741605582108,9.709364452450501,12.268139285446393,9.881913370263531,9.561189313233545,12.235861083141785,8.969606329171276,14.427881082973656,10.448599281600655,10.86218129064268,9.682505006510613,10.09035230558369,10.905800614602294,10.110635049982704,12.181262336535617,10.660165943912622,10.285333004350388,11.280774082088241,9.90488900816802,12.171723224389043,10.60940765952706,9.061935548979854,9.188619525738172,11.16710782587471,12.49381461800257,11.864546134407162,10.101532498920301,11.696978725585172,12.592661893809117,9.600640049865047,9.640711153851669,10.150592433826821,11.770893265549068,10.598198418864433,9.6096440123337,9.499270187842106,10.91761701969849,10.66161336710156,10.116850892752206,10.641058753999733,10.472127481317216,11.271711664683135,10.138980494011864,10.602885722473136,10.69943027607558,11.006159107383887,10.569413277550675,14.219193706327049,9.302454591038053,9.327819391896654,10.316336911664242,12.358600279416672,10.76469731476909,11.717217202925339,10.338465959598487,11.22022822851498,11.652007587255744,11.365402288322606,10.305781608566809,9.887216515987747,13.102595460729297,10.814576421296133,10.518417254728028,10.794426734480767,11.076184689396412,11.14048129026635,10.492078155288558,10.316202358844235,11.53401185066909,10.614008079083112,10.694498046056593,12.543969068810556
2,CAMPAGNE2-101114/3587_101114_01D.JPG,0,1,14.737725181945477,10.88400375912837,0.0,3.4666365147380724,4.27223726806156,4.4188527073250725,6.279573618867609,7.783606520794618,11.24224250691443,6.359657585262885,8.190216818483009,10.052500316411324,9.5658005778682,11.806624682781315,10.248574562695769,12.931611895288837,7.590029325303378,11.76072682564281,5.229161079720305,5.739151218836008,5.022860107376363,9.267598197091015,8.726862045597183,9.927844709520565,8.304885402126668,11.900497474081842,12.219067352699746,10.995858798555183,8.328746156959692,7.625861312245646,6.269692056600775,5.2092586416582245,9.886115103928617,8.65105278410888,4.9947571593969124,5.497858163418193,4.967770143123508,5.5725735554155795,8.617226294989198,10.973653129063212,10.403645714952319,11.788381490974,10.801513747307284,5.701712548868415,6.037604641437767,5.696469244749234,5.342583437573012,10.789754990926582,14.361309471613232,8.069720212012648,13.873119643288554,10.828221612412523,15.45859469602055,6.219176377974827,5.9844064675348285,5.558330247902959,5.50749216925865,7.004977442432744,9.100754357382769,13.736842206666545,5.474882168812711,4.423833621459199,5.794018177762489,4.962294389741409,11.480776168175385,10.80248560260355,8.155391536930143,12.29151442701712,12.423748940897749,12.879036069564318,7.876981593315026,5.6454206563736715,14.88963296137674,14.762403334160322,12.434060150285836,13.617982288938633,4.910572354302305,5.593960103864047,5.443666994854405,4.242568688281942,6.788120410987388,5.699306752017292,5.26391562674489,5.909325666120101,5.328381090824596,5.339079857261036,5.352212391581091,5.194339810973831,6.100394204448796,5.643965129859566,5.772764868792165,5.243441347662643,9.898537419181505,4.543643607002246,4.741388942275203,5.1749025225527365,7.256861528186808,5.225954145037463,6.632184529866964,5.119928682047029,5.868813497274627,7.079016696992431,6.286769480803024,5.216459188582965,4.945352917617696,8.996892764596245,4.733791447634801,6.067312281539803,6.00957789201118,5.488588651072321,5.7038956706779995,5.4244889499116375,5.009815576486779,6.043305922890536,7.135086191084344,5.407502706136163,6.869691125964353
2,CAMPAGNE2-101114/3587_101114_01G.JPG,0,1,14.147840928941363,10.274711326203397,3.4666365147380724,0.0,3.0059503140772557,3.3177272429756357,4.483513950365289,7.160836207918234,10.51523706391622,5.6216524583355945,7.63554177285339,9.351098013152999,8.85226233236086,12.042045046484896,9.649575079598677,12.698108349788932,7.127010752974999,11.129298682297446,4.5468314537131365,4.989271306043646,3.143664006553277,7.985413881270782,8.462048253243543,8.834692062725916,7.876324549086773,11.136687432443953,11.60050589368785,10.091370722716572,7.124137227891134,6.136054311016402,6.987235560909889,4.46925996018292,9.243560123783285,7.980227400035646,3.9372023313695967,4.433314291535692,4.240232415567907,4.0967651682221655,6.8633429986167425,10.921821168171952,9.793404366987529,11.052404550553003,10.197206780699666,5.545038524823532,5.44079945570249,3.9508088792371705,3.4009253470465635,10.420695797833615,13.396800773102683,7.721760775843063,13.159945135199695,9.65465076410115,14.74394403438577,5.394465982028049,5.013801923717138,4.1295086555034235,3.9777475341919355,4.88626831894669,8.088677807677461,12.511543512213938,5.916755218768584,3.7713055342098847,5.26744297795907,3.173976185378164,10.60161431470599,9.53663123574781,7.689665830733565,10.982664740734297,11.48898879266638,11.734613879086787,5.784285134575795,4.035989626899726,14.157120792701152,13.764744988905612,11.698308602718548,12.835081682375433,4.43949284031197,6.448603275386262,3.733018180362436,2.4332778366692676,4.877185688454761,5.419626550475423,5.232739929718921,5.470063729660883,5.197583265739572,5.707779366068938,6.033692657085035,4.403647888715995,5.582742048142625,4.914937219919597,5.140297403507333,5.679965488526296,11.320290067951449,2.3215699348767087,2.7934996027044368,4.188093211626185,6.912640993783133,5.139359003659624,6.1342429667098815,4.502345957153966,5.136281535223145,5.768901518629889,5.744357643166417,4.1352122169151135,3.767775681988792,7.5550002661819216,3.8193524534698913,5.171995150754127,5.40892501349375,5.866365124749154,5.068960301069785,4.164799663940005,4.48262678897071,6.2337915618537245,4.405618527966721,5.306457496056436,7.924311530627851
3,CAMPAGNE3-020415/3587_020415_03D.JPG,0,3,13.523942265318551,9.916611179331912,4.27223726806156,3.0059503140772557,0.0,3.7991674786628313,4.053305567772801,7.652386658715609,10.335270876205131,5.74323644337196,7.266517294786487,9.645268685196632,9.352381344241149,12.17339342253034,8.968851050455179,12.980051207990895,7.274923439163316,11.516270624444084,4.395485789322768,5.333868232654671,2.4005558966999336,8.38176138042981,8.579999536580287,9.358537300145208,7.855829951508532,11.582287010079753,11.687803787888484,10.65516710960597,7.398957612750575,6.63473602092242,7.290704650428954,5.044052146295636,8.979338378091796,8.931703165832438,3.5340014147433503,4.523415335812934,4.024790033685257,3.301131674051515,7.157412478097537,10.904801437907336,10.275692517214093,11.598289176970164,10.982154112664213,5.3173516987215885,5.587908408102135,2.4442891533611006,2.953765750632677,10.370719253436146,14.078544251048717,7.883061867325015,13.537560316718041,10.293853242922669,15.113276926133041,4.763575472695407,5.425144053904877,3.5950383876409444,2.3132488524849144,4.632628025064158,7.825427983964461,13.105372514680038,5.4765087102866,4.163025288807644,5.008392823872616,3.417426414022809,10.832890223991557,9.910587185020708,7.4730239492196056,11.585916598243955,11.649448341131837,12.129925075921307,5.2664631501509955,2.3939576750508844,14.202751522135902,14.098004303357829,11.892621286348913,13.27595272937311,3.4693886539525707,6.959661798400681,4.734822531588173,3.0927299340165946,5.014333658049113,5.117141159921074,5.66662830158516,5.3957161446274915,5.709978438288445,5.739593307814842,6.315120442707912,4.191105517555537,5.907197013190172,4.937245596393403,5.752911176216096,5.943070977486206,11.574683250465236,3.4195077178618085,3.6931635916564343,3.5596297233590204,7.64006651225653,5.130196713431336,6.788419995355942,3.8610600404260746,5.936603318645387,5.6316370656098975,6.22457714875241,3.2036795232395083,3.892483357898184,7.9143525260079794,4.261829186354453,4.884441667047922,5.883298789989274,5.516611354305604,5.884978160592538,4.847645384437861,4.67599487579986,6.263051482868922,4.891191845861037,5.768291413742559,8.337258137776589
3,CAMPAGNE3-020415/3587_020415_03G.JPG,0,3,14.408650015501003,9.916813250688053,4.4188527073250725,3.3177272429756357,3.7991674786628313,0.0,5.6513090309021345,7.73071756036676,10.687184488935843,5.678833814911536,7.324159896484993,9.471420297773847,8.478882841397672,11.864097237577278,9.386555546120029,12.597078092168305,6.756795630881793,11.153485215817675,3.781772552237008,3.5754391892856017,3.5543285886046965,9.012153643213233,7.954901972725566,8.191682211572715,7.391469320532313,10.926480321528327,11.598396670846366,9.415095528665834,6.723073487576223,6.441623629385182,5.304255203913476,3.8784187853089915,8.946954679645351,8.498953000835305,3.994910410029374,4.193853583781086,5.322121173986805,4.327047960316252,8.343128825022662,10.519830506817968,9.597656692957043,11.39443747133218,10.414906938487858,4.0202587909044025,3.713340730476909,4.436943106677355,3.9891476740231626,10.452162771718077,13.842223994251613,7.4173345675998155,13.882503031479091,9.27870605889509,14.345027019810333,4.150128612059715,3.6634413014986587,4.521620616602166,4.414843142897792,6.297434102544973,8.037640859156264,13.020798503487311,4.630513009448364,3.121234567839551,5.556165461672059,4.474083483058857,11.136056865198203,9.593577018617541,8.01894920947791,11.399265780750865,11.563055165731244,12.148354672165304,6.6086279840838165,3.884973509052784,13.808718631689056,13.702998926959042,11.721836632930842,12.661896529899186,3.631402450328024,5.8681818629750575,4.262815083927634,3.66401833986874,6.326631519859967,4.941277711031409,4.301327115891145,4.7317585515408265,4.399386191802637,4.340708749204425,4.638174172492731,4.140689173447121,4.081614663784627,4.930904831451857,4.667127098421612,4.721844672630825,9.141544859520916,4.170389447401196,4.83002125049148,4.52478581709716,5.967932790421485,4.36348949485407,5.232083495091307,3.980549475154658,4.600708255232003,5.89897116598835,4.497455283814729,4.076873197090023,3.5381970130196105,7.725408516677116,3.8187288582753594,4.744731042922871,4.638311502493446,5.653188284217006,4.806278619514733,4.398567749806103,4.462182090756385,5.980375870817227,5.082574472637283,5.027217907075878,6.689692782314721
